Input Iterations Time(ns)
2739 41294 4162300
5687 84394 2540000
2087 29243 637400
618 6891 191900
8343 134547 1902500
3490 48127 516400
3156 43803 516600
9649 153898 3391400
9206 148307 1471200
479 4595 61100
6574 99022 1080500
3713 55274 532400
6450 97025 2514900
9882 163552 1509000
7749 123378 1057300
2051 26912 246900
2403 32832 294300
7115 117881 958800
5681 87745 748100
6033 92368 800200
1487 18139 172000
6797 110240 3104200
7927 124297 1032100
156 1183 15900
654 8307 68200
340 3197 30400
6110 92009 681700
1971 26738 200600
1911 24439 195300
7983 132124 938500
7061 109089 940600
6058 100691 690800
740 8524 69500
2688 36311 275300
7440 114580 884300
830 10585 85600
5684 87811 1205500
9508 175714 1669900
6741 107419 1100700
8645 138471 1015400
3356 49694 372800
4665 72205 506500
7043 107714 854000
259 2471 24000
7435 126794 1256900
7231 115044 870800
5415 78251 596900
3142 42702 333400
9428 151764 1116400
8232 126851 967400
2519 33506 276100
8319 131804 1062700
5096 81278 639200
5936 86381 718600
7339 119794 928800
8483 150332 1123700
7888 136190 1831300
5711 90538 686800
7929 134170 1017300
5593 90515 780700
7935 132767 1049100
3658 54151 442600
7407 118340 961200
3306 48287 500600
242 2239 24100
8647 136113 1093800
162 1287 14900
7566 118566 998600
9841 158405 1320800
6596 101689 789400
1919 25581 190000
9606 152820 1215100
9631 163185 1158500
4460 68610 469100
7511 120363 836000
9348 146364 1086300
5540 88334 650800
716 7658 60500
1901 25561 187500
2033 28389 187800
3083 41696 305100
2297 31107 222700
5743 94186 625500
5503 85922 604500
6548 103174 776700
7142 123701 829400
466 4814 38500
7553 116150 1588400
7760 132619 921500
983 12942 88400
2475 34193 244400
6086 93435 672700
4520 65278 483400
3296 47571 1015400
8027 136858 1573700
3463 50609 369600
1957 27404 192100
1169 15520 103600
3483 56258 369300
9795 160120 1195100
